"Qty";"Value";"Device";"Package";"Parts";"Description";"LABEL01";"LABEL02";"LABEL03";"LABEL04";"LABEL05";"LABEL06";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"SUPPLIER";
"1";"";"CON_01X06_2.54MM_PIN_HEADER";"2.54MM_01X06_PIN_HEADER";"J1";"6 pin connectors";"";"";"";"";"";"";"";"";"";"";"";
"1";"";"PINHD-2X3";"2X03";"JP1";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";
"3";"10k";"R-EU_R0805";"R0805";"R2, R7, R8";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";
"4";"150";"R-EU_R0805";"R0805";"R1, R3, R4, R9";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";
"1";"ATTINY85";"ATTINY85-20SU";"SOIC127P798X216-8N";"U2";"8-bit Microcontroller with In-System Programmable Flash";"";"";"";"";"";"";"ATTINY85-20SU";"1455164";"58M3797";"SOIC-8";"Atmel";
"1";"ENCODER_2LED";"ENCODER_2LED";"ENCODER_LED_2";"U1";"Illuminated Rotary Encoder w/ 2 LEDs";"";"";"";"";"";"";"";"";"";"";"";
"1";"SWITCH-MOMENTARY-2-SMD-1101NE";"SWITCH-MOMENTARY-2-SMD-1101NE";"TACTILE-SWITCH-1101NE";"RESET";"";"";"";"";"";"";"";"";"";"";"";"";
